iter	Passed	Remaining
0	18	7544
1	35	7081
2	50	6632
3	67	6673
4	75	5970
5	91	5993
6	109	6122
7	127	6261
8	146	6358
9	163	6382
10	179	6361
11	196	6341
12	212	6335
13	227	6278
14	243	6250
15	259	6222
16	277	6258
17	293	6218
18	308	6195
19	325	6190
20	341	6164
21	357	6140
22	372	6111
23	388	6094
24	404	6066
25	421	6060
26	435	6022
27	449	5975
28	467	5976
29	485	5989
30	501	5964
31	516	5936
32	531	5908
33	548	5907
34	564	5888
35	580	5871
36	595	5843
37	612	5834
38	629	5823
39	643	5789
40	658	5765
41	675	5755
42	692	5747
43	707	5723
44	723	5708
45	739	5691
46	756	5684
47	773	5672
48	789	5655
49	805	5635
50	820	5617
51	837	5603
52	851	5574
53	867	5559
54	882	5533
55	898	5519
56	914	5501
57	928	5472
58	941	5442
59	955	5415
60	971	5399
61	987	5385
62	1005	5376
63	1018	5348
64	1034	5331
65	1050	5315
66	1066	5302
67	1083	5291
68	1098	5271
69	1116	5262
70	1132	5245
71	1147	5228
72	1163	5212
73	1178	5192
74	1194	5175
75	1211	5165
76	1229	5155
77	1244	5139
78	1260	5122
79	1276	5107
80	1290	5083
81	1305	5061
82	1323	5053
83	1340	5042
84	1356	5026
85	1373	5015
86	1389	4997
87	1405	4981
88	1423	4972
89	1440	4960
90	1454	4939
91	1471	4927
92	1488	4912
93	1504	4897
94	1520	4882
95	1535	4862
96	1550	4844
97	1563	4817
98	1577	4796
99	1593	4779
100	1609	4764
101	1625	4748
102	1641	4732
103	1658	4720
104	1673	4701
105	1689	4686
106	1705	4669
107	1721	4653
108	1737	4639
109	1753	4621
110	1770	4610
111	1788	4598
112	1801	4576
113	1817	4558
114	1831	4538
115	1846	4521
116	1862	4504
117	1877	4486
118	1893	4472
119	1907	4450
120	1922	4432
121	1938	4417
122	1955	4403
123	1969	4382
124	1985	4368
125	2003	4356
126	2020	4344
127	2036	4327
128	2051	4310
129	2070	4299
130	2086	4284
131	2104	4272
132	2119	4254
133	2134	4236
134	2150	4221
135	2167	4206
136	2180	4185
137	2194	4166
138	2209	4148
139	2222	4127
140	2237	4110
141	2254	4095
142	2268	4077
143	2284	4061
144	2299	4043
145	2313	4024
146	2329	4008
147	2345	3993
148	2361	3978
149	2375	3959
150	2392	3944
151	2407	3927
152	2424	3914
153	2438	3894
154	2453	3877
155	2469	3862
156	2484	3845
157	2502	3832
158	2516	3814
159	2531	3796
160	2546	3780
161	2562	3763
162	2578	3749
163	2594	3732
164	2609	3715
165	2622	3697
166	2637	3680
167	2654	3665
168	2667	3646
169	2682	3628
170	2698	3613
171	2715	3599
172	2729	3581
173	2745	3566
174	2762	3551
175	2777	3535
176	2793	3519
177	2810	3504
178	2826	3490
179	2842	3474
180	2858	3458
181	2875	3444
182	2893	3430
183	2910	3416
184	2925	3399
185	2940	3382
186	2958	3369
187	2973	3353
188	2988	3335
189	3002	3318
190	3018	3303
191	3035	3288
192	3049	3270
193	3063	3253
194	3078	3236
195	3097	3224
196	3115	3210
197	3129	3192
198	3144	3176
199	3160	3160
200	3174	3142
201	3192	3129
202	3209	3114
203	3225	3098
204	3239	3081
205	3257	3067
206	3273	3052
207	3289	3036
208	3304	3020
209	3322	3006
210	3337	2989
211	3352	2973
212	3365	2954
213	3382	2939
214	3398	2923
215	3413	2907
216	3427	2890
217	3443	2874
218	3460	2860
219	3476	2844
220	3491	2827
221	3508	2812
222	3524	2797
223	3539	2781
224	3554	2764
225	3569	2748
226	3582	2730
227	3596	2713
228	3609	2695
229	3624	2678
230	3641	2663
231	3657	2648
232	3674	2633
233	3689	2617
234	3706	2602
235	3724	2588
236	3739	2572
237	3757	2557
238	3773	2541
239	3790	2527
240	3808	2512
241	3827	2498
242	3844	2483
243	3863	2470
244	3880	2454
245	3893	2437
246	3910	2421
247	3924	2405
248	3939	2389
249	3953	2371
250	3968	2356
251	3984	2339
252	4002	2325
253	4016	2308
254	4030	2292
255	4046	2275
256	4062	2260
257	4076	2243
258	4092	2227
259	4106	2211
260	4119	2194
261	4135	2178
262	4151	2162
263	4168	2147
264	4186	2132
265	4202	2117
266	4218	2101
267	4234	2085
268	4250	2069
269	4266	2054
270	4282	2038
271	4296	2021
272	4313	2006
273	4330	1991
274	4345	1975
275	4360	1959
276	4378	1944
277	4394	1928
278	4411	1913
279	4429	1898
280	4443	1881
281	4460	1866
282	4477	1850
283	4495	1836
284	4511	1820
285	4526	1804
286	4542	1788
287	4560	1773
288	4576	1757
289	4591	1741
290	4607	1725
291	4623	1710
292	4639	1694
293	4655	1678
294	4672	1663
295	4689	1647
296	4702	1630
297	4718	1615
298	4734	1599
299	4747	1582
300	4762	1566
301	4779	1550
302	4794	1535
